F,K,M,activation,case,expanded_mean_ms,expanded_median_ms,expanded_min_ms,expanded_std_ms,fused_mean_ms,fused_median_ms,fused_min_ms,fused_speedup,fused_std_ms,k,max_relerr,normalize,num_experts,ok,provider,regime,router_impl,skipped,swiglu_impl,threads,weight_gib
14336,4096,1,silu,decode-silu,18.84821333612005,18.599000002723187,17.68569997511804,0.8955169905372952,79.29276666060711,78.2558000064455,76.71679998748004,0.23766928459221284,2.59569050061446,2,1.8380322234383606e-06,1,8,True,cpu,decode/launch-bound,softmax-topk,,expanded,24,3.5
14336,4096,1,swiglu,decode-swiglu,29.442259987505775,29.742399987298995,26.13430004566908,1.4828608528087919,116.38466332806274,115.04865001188591,113.13019995577633,0.25852019979570595,4.271528969037976,2,2.0766276982372633e-06,1,8,True,cpu,decode/launch-bound,softmax-topk,,expanded,24,5.25
14336,4096,8,silu,decode-batch8-silu,105.96718999634807,105.75420001987368,103.96989993751049,1.2672795093809157,121.70124666299671,122.27844999870285,108.16870001144707,0.8648637598938778,5.125969262016948,2,1.6758414998685662e-06,1,8,True,cpu,decode-batch,softmax-topk,,expanded,24,3.5
14336,4096,32,silu,decode-batch32-silu,137.4127266695723,136.39145001070574,133.69579997379333,2.9583081979089885,151.4741300061966,152.32459997059777,135.40719996672124,0.8954000209882874,5.442511253506951,2,3.3237193403958596e-07,1,8,True,cpu,decode-batch,softmax-topk,,expanded,24,3.5
2048,1024,128,silu,small-silu,8.082766664059212,7.808150025084615,7.543100044131279,0.9558743514863631,9.469903338079652,8.786349964793772,8.502000011503696,0.8886682247316885,1.191518146512937,2,2.7324751612542893e-07,1,8,True,cpu,prefill/compute,softmax-topk,,expanded,24,0.125
2048,1024,128,silu,small-silu-bias,8.442030005001774,8.259500027634203,7.636199938133359,0.7305458366703371,16.540506676149864,15.999749943148345,12.207099935039878,0.5162268196054659,3.42302654000188,2,2.7669840803231127e-07,1,8,True,cpu,prefill/compute,softmax-topk,,expanded,24,0.125
2048,1024,128,swiglu,small-swiglu,12.4330999989373,11.869250040035695,11.185399955138564,1.4280986415045966,18.925226666033268,18.049050006084144,16.324599971994758,0.657610790375931,2.3672768912112607,2,2.8477392154336074e-07,1,8,True,cpu,prefill/compute,softmax-topk,,expanded,24,0.1875
2048,1024,128,gelu,small-gelu,9.02804332630088,8.512150030583143,8.051699958741665,1.1033915302781845,16.905673341049503,15.11990005383268,13.264200068078935,0.5629766070064355,3.053607782912389,2,2.624091998566196e-07,1,8,True,cpu,prefill/compute,softmax-topk,,expanded,24,0.125
5632,2048,512,silu,prefill-silu,95.61825999990106,93.637999962084,85.6764999916777,7.162461789478894,156.84048000645512,155.43485002126545,148.69739999994636,0.6024260321882328,5.787953131162831,2,2.844907664051194e-07,1,8,True,cpu,prefill/compute,softmax-topk,,expanded,24,0.6875
5632,2048,512,swiglu,prefill-swiglu,147.87927666911855,147.89180003572255,133.41509993188083,7.3995194837779525,220.84578333500153,220.35374998813495,200.52110007964075,0.6711562659754411,8.242523507051216,2,2.6712134280830546e-07,1,8,True,cpu,prefill/compute,softmax-topk,,expanded,24,1.03125
5632,2048,512,gelu,prefill-gelu,99.8008499853313,97.69930003676564,90.04799998365343,7.682854619280434,170.2619000027577,170.5124499858357,158.87480007950217,0.5729745836440765,6.326482759546022,2,3.0858292548956683e-07,1,8,True,cpu,prefill/compute,softmax-topk,,expanded,24,0.6875
14336,4096,1024,silu,mixtral-silu,822.235293337144,804.4366000103764,789.1533999936655,67.9173051992985,1401.8759399885312,1397.3861000267789,1347.4719999358058,0.5756723929019765,30.44778279527165,2,4.184468383168143e-07,1,8,True,cpu,prefill/compute,softmax-topk,,expanded,24,3.5
14336,4096,1024,swiglu,mixtral-swiglu,1293.33668332935,1285.1232000393793,1256.0625999467447,21.865188385907317,2059.4554566778243,2068.7422499759123,1973.5747000668198,0.6212099163413629,43.988701382298956,2,3.774767507875004e-07,1,8,True,cpu,prefill/compute,softmax-topk,,expanded,24,5.25
1408,1024,512,silu,deepseek-many-silu,57.702136668376625,56.64384999545291,53.59969998244196,3.293794997909538,78.15311000449583,76.77460002014413,72.95499998144805,0.7377941399967005,5.096575503962439,6,2.6365639960523255e-07,1,64,True,cpu,prefill/compute,softmax-topk,,expanded,24,0.6875
3072,768,1024,silu,switch-top1-silu,100.45306999624397,99.49225001037121,96.17939998861402,3.3168275621063144,117.82739333963643,116.74795002909377,112.82349994871765,0.8521969763544249,5.463808895382321,1,3.9639207108039196e-07,1,128,True,cpu,prefill/compute,softmax-topk,,expanded,24,2.25
2048,1024,2048,swiglu,large-tokens-swiglu,115.81495998349662,113.2396999746561,105.78079998958856,6.808427038350415,212.98106334094578,212.22044999012724,193.19959997665137,0.5335946652639939,11.808310978714227,2,2.5715349595034674e-07,1,8,True,cpu,prefill/compute,softmax-topk,,expanded,24,0.1875
5632,2048,4096,silu,prefill-4k-silu,647.9814966519674,648.6079999594949,620.1193999731913,16.898897482586037,1182.2751566612471,1148.6559999757446,1104.351200046949,0.5646668802262741,67.68309127658758,2,3.1333174891912297e-07,1,8,True,cpu,prefill/compute,softmax-topk,,expanded,24,0.6875
5632,2048,8192,silu,prefill-8k-silu,1483.6000566681225,1431.2428000266664,1349.2481999564916,130.90829866430582,2497.9794233494126,2480.6519499979913,2262.4840000644326,0.5769623586363356,126.93088945783596,2,3.3705719111517245e-07,1,8,True,cpu,prefill/compute,softmax-topk,,expanded,24,0.6875
