case,M,k,K,N,num_groups,cublas_ms,cutlass_ms,speedup,max_relerr
tiny,256,1,512,512,8,0.46953648949662846,0.8967730527122815,0.5235845212749423,0.0
small-dense,512,1,768,768,8,0.8985253671805065,1.5171274232367675,0.5922543837903324,0.0004807692307692308
small-top2,512,2,512,512,16,1.352116713921229,1.4697873964905739,0.9199403377316281,0.0
medium-dense,1024,1,768,768,16,2.959195462365945,2.5357623274127645,1.166984551499828,0.00043402777777777775
medium-top2,512,2,768,768,32,3.971691336482763,4.0895941977699595,0.9711700340949504,0.0004730368968779565
large-tokens,2048,1,512,512,32,4.284971052159866,3.3113373133043447,1.2940303710357868,0.0
large-top2,2048,2,768,768,32,6.014901151259741,6.300231503943602,0.9547111320424877,0.0004553734061930783
wide-hidden,256,2,1024,1024,8,1.8816960044205189,2.011039697875579,0.9356831724447329,0.00035714285714285714
many-experts,512,1,512,512,64,4.19724980990092,4.817997633169094,0.871160620961146,0.00029291154071470416
many-experts-top2,512,2,512,512,64,3.592385972539584,3.4894995701809726,1.0294845722973611,0.00029761904761904765
