F,K,M,activation,case,expanded_mean_ms,expanded_median_ms,expanded_min_ms,expanded_std_ms,fused_mean_ms,fused_median_ms,fused_min_ms,fused_speedup,fused_std_ms,k,max_relerr,normalize,num_experts,ok,provider,regime,router_impl,skipped,swiglu_impl,threads,weight_gib
14336,4096,1,silu,decode-silu,0.5083497613668442,0.5074441432952881,0.49344729632139206,0.007675461236221853,0.41072297220428783,0.40960684418678284,0.40093623101711273,1.2388566023664658,0.0065711995027017515,2,0.0007722007722007722,1,8,True,cuda,decode/launch-bound,softmax-topk,,expanded,96,1.75
14336,4096,1,swiglu,decode-swiglu,0.6601671067376932,0.6598825566470623,0.6458014249801636,0.008908588603329513,0.5411974154412746,0.5404357798397541,0.5328105762600899,1.221019372260522,0.005344266556127025,2,0.0011154489682097045,1,8,True,cuda,decode/launch-bound,softmax-topk,,expanded,96,2.625
14336,4096,8,silu,decode-batch8-silu,1.5263151066998641,1.5256088227033615,1.5099197626113892,0.0091263450153669,1.2135676729182403,1.2129470705986023,1.2034391984343529,1.2577703179994963,0.00575268732751969,2,0.0011636577708006278,1,8,True,cuda,decode-batch,softmax-topk,,expanded,96,1.75
14336,4096,32,silu,decode-batch32-silu,1.5888764212528865,1.5888921916484833,1.5697125345468521,0.009544340039499472,1.266263487438361,1.2658610939979553,1.255486160516739,1.2551868441033307,0.006319074606178676,2,0.001177856301531213,1,8,True,cuda,decode-batch,softmax-topk,,expanded,96,1.75
2048,1024,128,silu,small-silu,0.5068430677056313,0.5052755586802959,0.49545150250196457,0.007410426659434537,0.20525806273023287,0.20365417003631592,0.1979190856218338,2.4810469561718005,0.00609109500513338,2,0.0008952551477170994,1,8,True,cuda,prefill/compute,softmax-topk,,expanded,96,0.0625
2048,1024,128,silu,small-silu-bias,0.6486475467681885,0.5096732638776302,0.49862824380397797,0.7314893539695392,0.21157637238502502,0.2110530622303486,0.20370911806821823,2.4149057990040443,0.005567699193105411,2,0.0009066183136899365,1,8,True,cuda,prefill/compute,softmax-topk,,expanded,96,0.0625
2048,1024,128,swiglu,small-swiglu,0.5319568328559399,0.5321255885064602,0.5113519728183746,0.007822661489414332,0.2428920939564705,0.24073803797364235,0.2324618399143219,2.2103926449908218,0.007322403233025905,2,0.0011661807580174927,1,8,True,cuda,prefill/compute,softmax-topk,,expanded,96,0.09375
2048,1024,128,gelu,small-gelu,0.5480319882432619,0.5383174866437912,0.530327670276165,0.0393076818208408,0.20609606678287187,0.20438013598322868,0.19829906523227692,2.63390316311349,0.006001114181697664,2,0.0008598452278589854,1,8,True,cuda,prefill/compute,softmax-topk,,expanded,96,0.0625
5632,2048,512,silu,prefill-silu,1.4308489859104156,1.4294194988906384,1.4159660786390305,0.007798561961435297,0.8744085828463236,0.8715968579053879,0.862334854900837,1.6400007479671321,0.008724005866359614,2,0.0009986684420772304,1,8,True,cuda,prefill/compute,softmax-topk,,expanded,96,0.34375
5632,2048,512,swiglu,prefill-swiglu,1.7058122903108597,1.7059342935681343,1.6884421929717064,0.008378704820427456,1.076123584061861,1.0756715200841427,1.0662339627742767,1.585924942434741,0.0056754704134272345,2,0.0010940919037199124,1,8,True,cuda,prefill/compute,softmax-topk,,expanded,96,0.515625
5632,2048,512,gelu,prefill-gelu,1.5781023850043614,1.577966846525669,1.5645511448383331,0.007774572635656776,0.8920936224361261,0.8914093486964703,0.8824821561574936,1.7701932886761493,0.005452304577356657,2,0.0009481668773704172,1,8,True,cuda,prefill/compute,softmax-topk,,expanded,96,0.34375
14336,4096,1024,silu,mixtral-silu,5.551594495773315,5.85035840049386,5.081928335130215,0.3767851910765247,4.202417998264234,4.194917157292366,4.17501013725996,1.3946302587462795,0.02535011972936228,2,0.001142857142857143,1,8,True,cuda,prefill/compute,softmax-topk,,expanded,96,1.75
14336,4096,1024,swiglu,mixtral-swiglu,6.857565976679325,6.689068861305714,6.658121012151241,0.28562066697018357,5.759660092492898,5.760380998253822,5.720116198062897,1.1612198678062111,0.024361091686693294,2,0.0010309278350515464,1,8,True,cuda,prefill/compute,softmax-topk,,expanded,96,2.625
1408,1024,512,silu,deepseek-many-silu,2.255292950818936,2.256249077618122,2.2242888808250427,0.01022049597193343,0.6532132315138975,0.650470145046711,0.6437785923480988,3.468643556970779,0.008729764750729941,6,0.000864304235090752,1,64,True,cuda,prefill/compute,softmax-topk,,expanded,96,0.34375
3072,768,1024,silu,switch-top1-silu,3.8058782617251077,3.8039200007915497,3.7934966385364532,0.00812975227133212,1.1528475520511468,1.1520949192345142,1.1418648064136505,3.30174184199943,0.008305069987700059,1,0.0006493506493506494,1,128,True,cuda,prefill/compute,softmax-topk,,expanded,96,1.125
2048,1024,2048,swiglu,large-tokens-swiglu,1.9522158429026604,1.9475910812616348,1.9323481246829033,0.01513951324725212,1.109490015854438,1.106425654143095,1.0934658348560333,1.760254811490254,0.011364377938663524,2,0.001053740779768177,1,8,True,cuda,prefill/compute,softmax-topk,,expanded,96,0.09375
5632,2048,4096,silu,prefill-4k-silu,7.600940298289061,7.678674068301916,6.884495727717876,0.23650603287810582,5.1381828263401985,5.135790910571814,5.057535134255886,1.4951298061016625,0.044790719697220364,2,0.0009621552277100705,1,8,True,cuda,prefill/compute,softmax-topk,,expanded,96,0.34375
5632,2048,8192,silu,prefill-8k-silu,16.20583056161801,14.58572968840599,14.503777027130127,5.245505295584208,14.6900017435352,14.687101822346449,14.522735960781574,0.9930978803601525,0.12900362891236064,2,0.001226993865030675,1,8,True,cuda,prefill/compute,softmax-topk,,expanded,96,0.34375
